2020-01-21 10:13:46,"b'RT @Martincapucc: Ya va Enrique Pe\xc3\xb1alosa a saquear a Bucaramanga, con la misma estrategia de metrolinea. @ingrodolfohdez https://t.co/jTJcZ\xe2\x80\xa6'"
2020-01-21 06:04:52,b'RT @figuerjoda: La Liga Anticorrupcion y el @ingrodolfohdez le han propuesto al Alcalde @JCardenasRey la expropiaci\xc3\xb3n del Club Union de Buc\xe2\x80\xa6'
2020-01-21 04:28:23,b'@ricardoeslava @petrogustavo @sergio_fajardo @ingrodolfohdez @angelamrobledo @CamiloRomero @JERobledo Ning\xc3\xban de los\xe2\x80\xa6 https://t.co/OzHPO4yXjK'
2020-01-21 04:26:38,b'@joormile @lilianasoham @FreeMurcia @WRadioColombia Posiblemente con la persona que tengo m\xc3\xa1s afinidad en estos mom\xe2\x80\xa6 https://t.co/Z5A7X67lZG'
2020-01-21 04:19:45,b'@ricardoeslava @petrogustavo @sergio_fajardo @ingrodolfohdez @angelamrobledo @CamiloRomero @JERobledo Char'
2020-01-21 04:18:40,b'RT @nanesguerrero: @figuerjoda @ingrodolfohdez @JCardenasRey Ser\xc3\xa1 que la ciudad no tiene problem\xc3\xa1ticas que se deben resolver primero antes\xe2\x80\xa6'
2020-01-21 03:59:03,"b'RT @YuryAnaya: @andrescipagauta @AlcaldiaBGA @JCardenasRey Esos juegos son como la jeta de @ingrodolfohdez , y saber que ese parque es la o\xe2\x80\xa6'"
2020-01-21 03:39:38,b'@DCoronell @petrogustavo Se\xc3\xb1or @DCoronell ud como ve al candidato @ingrodolfohdez ? Tiene con que pelear?'
2020-01-21 03:24:10,b'@carloshtorivera @richardcastelbl @sergio_fajardo @JERobledo @CamiloRomero @petrogustavo @ingrodolfohdez'
2020-01-21 03:20:13,b'@GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez @navarrowolff @petrogustavo Gracias'
2020-01-21 03:17:09,b'@GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/TNywJ4Xz0t'
2020-01-21 03:16:41,b'RT @castillobuiles: @GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez @navarrowolff\xe2\x80\xa6'
2020-01-21 03:11:29,b'No. Una excelente opci\xc3\xb3n es @ingrodolfohdez https://t.co/aHHvvsAnyO'
2020-01-21 03:09:20,b'@GreenbreakA @castillobuiles @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/gUAvCv41Bj'
2020-01-21 03:08:45,b'@GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/xVVZHKlakr'
2020-01-21 03:08:11,b'@castillobuiles @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/rxCFuyWW8x'
2020-01-21 03:07:48,b'@TNegross @castillobuiles @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/z4IGVVzvz2'
2020-01-21 03:06:15,b'@castillobuiles @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/XcQGnwMJIQ'
2020-01-21 03:05:13,b'@GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/jcZkY8QVPG'
2020-01-21 03:04:43,b'@castillobuiles @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/BeHz53XvDJ'
2020-01-21 03:04:16,b'@GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/aK9klZNi0x'
2020-01-21 03:03:17,b'@TNegross @castillobuiles @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/LSjtAGl085'
2020-01-21 03:00:31,b'@GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/pxfEC2VlTr'
2020-01-21 02:58:18,b'@GreenbreakA @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/LHThJvFUgP'
2020-01-21 02:57:56,b'@castillobuiles @TNegross @wimill05 @richizuluaga @Daniela77912741 @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/6fOoR67Q2w'
2020-01-21 02:30:03,b'RT @ingrodolfohdez: \xc2\xa1NO SE SALVA NADIE! COLOMBIA ES EL PA\xc3\x8dS M\xc3\x81S CORRUPTO DEL MUNDO Y TODOS LOS PARTIDOS POL\xc3\x8dTICOS SON LOS PADRES DE ESA COR\xe2\x80\xa6'
2020-01-21 02:29:31,b'RT @ingrodolfohdez: \xc2\xa1NO SE SALVA NADIE! COLOMBIA ES EL PA\xc3\x8dS M\xc3\x81S CORRUPTO DEL MUNDO Y TODOS LOS PARTIDOS POL\xc3\x8dTICOS SON LOS PADRES DE ESA COR\xe2\x80\xa6'
2020-01-21 02:24:34,b'RT @ingrodolfohdez: \xc2\xa1NO SE SALVA NADIE! COLOMBIA ES EL PA\xc3\x8dS M\xc3\x81S CORRUPTO DEL MUNDO Y TODOS LOS PARTIDOS POL\xc3\x8dTICOS SON LOS PADRES DE ESA COR\xe2\x80\xa6'
2020-01-21 02:23:50,b'RT @ingrodolfohdez: \xc2\xa1NO SE SALVA NADIE! COLOMBIA ES EL PA\xc3\x8dS M\xc3\x81S CORRUPTO DEL MUNDO Y TODOS LOS PARTIDOS POL\xc3\x8dTICOS SON LOS PADRES DE ESA COR\xe2\x80\xa6'
2020-01-21 02:23:24,b'RT @ingrodolfohdez: \xc2\xa1NO SE SALVA NADIE! COLOMBIA ES EL PA\xc3\x8dS M\xc3\x81S CORRUPTO DEL MUNDO Y TODOS LOS PARTIDOS POL\xc3\x8dTICOS SON LOS PADRES DE ESA COR\xe2\x80\xa6'
2020-01-21 02:22:14,b'@ricardoeslava @petrogustavo @sergio_fajardo @ingrodolfohdez @angelamrobledo @CamiloRomero @JERobledo Tremenda camp\xe2\x80\xa6 https://t.co/fFGAL5wUzw'
2020-01-21 02:21:02,b'@rodrigzdiego @JERobledo @ingrodolfohdez Qu\xc3\xa9 asco ese burro politiquero oligarca.'
2020-01-21 02:19:43,b'@Citytv Falta Romero y @ingrodolfohdez'
2020-01-21 02:18:57,b'@GreenbreakA @wimill05 @richizuluaga @Daniela77912741 @castillobuiles @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/JjQM5iSMO4'
2020-01-21 02:16:55,"b'@andrescipagauta @AlcaldiaBGA @JCardenasRey Esos juegos son como la jeta de @ingrodolfohdez , y saber que ese parqu\xe2\x80\xa6 https://t.co/DIl4zan45T'"
2020-01-21 02:01:16,b'@TNegross @wimill05 @richizuluaga @Daniela77912741 @castillobuiles @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/pebhde5pe6'
2020-01-21 01:56:42,b'@GreenbreakA @wimill05 @richizuluaga @Daniela77912741 @castillobuiles @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/1KwHIMNjfC'
2020-01-21 01:48:57,b'@GreenbreakA @wimill05 @richizuluaga @Daniela77912741 @castillobuiles @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/z0sTW4Ce5l'
2020-01-21 01:46:20,b'@GreenbreakA @wimill05 @richizuluaga @Daniela77912741 @castillobuiles @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/9x46PsPLmU'
2020-01-21 01:45:00,b'@TNegross @wimill05 @richizuluaga @Daniela77912741 @castillobuiles @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/4ZH4w2HGdk'
2020-01-21 01:38:26,b'@GreenbreakA @wimill05 @richizuluaga @Daniela77912741 @castillobuiles @agaviriau @CamiloRomero @ingrodolfohdez\xe2\x80\xa6 https://t.co/IRhbmp78FP'
2020-01-28 21:41:29,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 21:13:17,b'RT @bgadenuncia: La herencia de @ingrodolfohdez'
2020-01-28 21:02:03,"b'RT @CRISTIA68508466: Titular en febrero de @vanguardiacom , extra extra  por fin el viejo pecueco responde x #VITALOGIC \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 QUEDO HASTA BON\xe2\x80\xa6'"
2020-01-28 20:46:12,"b'@OtbBga @MauricioMejiaAb @Leonidasgomezg @FerleyProfe @LigaGobernantes Y que creen, que ahora porque est\xc3\xa1n dando qu\xe2\x80\xa6 https://t.co/OtAn22o4rv'"
2020-01-28 20:28:52,"b'RT @aalvaradobe: Tenemos que establecer responsabilidades de @AutoviaBP en la avalancha que afect\xc3\xb3 F/Blanca, menos bosque, menos capacidad\xe2\x80\xa6'"
2020-01-28 20:20:08,b'@ingrodolfohdez Los partidos tradicionales manipulando las instituciones de poder p\xc3\xbablico @PGN_COL @FiscaliaCol\xe2\x80\xa6 https://t.co/CkkwfdYfek'
2020-01-28 20:10:31,b'@ingrodolfohdez Ing. Con la voluntad de Dios y del pueblo ud ser\xc3\xa1 el futuro presidente de los Colombianos. Lo q suc\xe2\x80\xa6 https://t.co/wBPdiPN13j'
2020-01-28 20:08:17,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 20:00:10,"b'RT @Andreit01725426: La JUSTICIA DIVINA existe, @ingrodolfohdez enga\xc3\xb1\xc3\xb3 a 20 mil familias Bumanguesas prometiendole viviendas y empleos de m\xe2\x80\xa6'"
2020-01-28 19:53:43,b'@COLECTIVOBUCAR1 @vanguardiacom @Juanmgonzalez56 @AlfonsoPinedaCh @CaracolBga @RCNbucaramanga @CABECERASINCANT\xe2\x80\xa6 https://t.co/VzZ0mTbN8j'
2020-01-28 19:50:59,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 19:47:10,b'@aalvaradobe @AutoviaBP @JCOrdonez01 @DianaSaray @JCardenasRey @ingrodolfohdez @elkinbl75 @BirdLife_News Por eso la\xe2\x80\xa6 https://t.co/WdPnA47cmG'
2020-01-28 19:41:30,"b'RT @aalvaradobe: Tenemos que establecer responsabilidades de @AutoviaBP en la avalancha que afect\xc3\xb3 F/Blanca, menos bosque, menos capacidad\xe2\x80\xa6'"
2020-01-28 19:28:04,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 19:25:44,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 19:13:08,b'@ALDOMMATUK @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol @ingrodolfohdez\xe2\x80\xa6 https://t.co/oBMgPWIYfG'
2020-01-28 19:10:40,"b'RT @bgadenuncia: Parece que se acab\xc3\xb3 la plata de los contratos a los Argentinos, porque de un momento a otro, toda la orda de perfiles fals\xe2\x80\xa6'"
2020-01-28 19:03:09,b'@aalvaradobe @AutoviaBP @JCOrdonez01 @DianaSaray @JCardenasRey @ingrodolfohdez @elkinbl75 @BirdLife_News Obra de al\xe2\x80\xa6 https://t.co/J7pyGhAjbG'
2020-01-28 19:02:11,"b'RT @bgadenuncia: Por este hpta @ingrodolfohdez fu\xc3\xa9 que catalogaron a #Colombia como el pa\xc3\xads m\xc3\xa1s corrupto del mundo, y @mluciaramirez extra\xc3\xb1\xe2\x80\xa6'"
2020-01-28 18:56:12,"b'RT @aalvaradobe: Tenemos que establecer responsabilidades de @AutoviaBP en la avalancha que afect\xc3\xb3 F/Blanca, menos bosque, menos capacidad\xe2\x80\xa6'"
2020-01-28 18:50:36,b'@ALDOMMATUK @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol @ingrodolfohdez\xe2\x80\xa6 https://t.co/fTEelqg5u1'
2020-01-28 18:46:07,b'RT @bgadenuncia: La herencia de @ingrodolfohdez'
2020-01-28 18:45:25,"b'RT @bgadenuncia: Parece que se acab\xc3\xb3 la plata de los contratos a los Argentinos, porque de un momento a otro, toda la orda de perfiles fals\xe2\x80\xa6'"
2020-01-28 18:44:31,b'@ALDOMMATUK @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol @ingrodolfohdez\xe2\x80\xa6 https://t.co/xriuvX6kcP'
2020-01-28 18:38:05,b'RT @Ivanteacher69: El periodista @Jorgomezpinilla en esta columna nos los lo hab\xc3\xada informado. @ingrodolfohdez es un corrupto. https://t.co/\xe2\x80\xa6'
2020-01-28 18:11:59,b'RT @disfrutaryganar: El Informativo Rebelde: Ratasquilla est\xc3\xa1 vendiendo el P\xc3\xa1ramo de Santurb\xc3\xa1n ... https://t.co/4sLqUWse7w \n@vanguardiacom\xe2\x80\xa6'
2020-01-28 18:11:30,b'El Informativo Rebelde: Ratasquilla est\xc3\xa1 vendiendo el P\xc3\xa1ramo de Santurb\xc3\xa1n ... https://t.co/4sLqUWse7w\xe2\x80\xa6 https://t.co/A4ZYoRcSOO'
2020-01-28 18:10:25,"b'RT @bgadenuncia: Por este hpta @ingrodolfohdez fu\xc3\xa9 que catalogaron a #Colombia como el pa\xc3\xads m\xc3\xa1s corrupto del mundo, y @mluciaramirez extra\xc3\xb1\xe2\x80\xa6'"
2020-01-28 18:09:58,b'@IDGJ @ingrodolfohdez @mluciaramirez \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 a aguantar hambre con Luis Carlos preso. \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85'
2020-01-28 18:09:09,"b'RT @oscarjahir_: Se\xc3\xb1or @DidierTaveraA, si el gerente del @IDESAN_INFI no renuncia, es porque usted lo respalda. #cambiosidesan @JCOrdonez01\xe2\x80\xa6'"
2020-01-28 18:08:50,b'La herencia de @ingrodolfohdez https://t.co/rqlR4xYQoi'
2020-01-28 17:58:15,"b'RT @bgadenuncia: Por este hpta @ingrodolfohdez fu\xc3\xa9 que catalogaron a #Colombia como el pa\xc3\xads m\xc3\xa1s corrupto del mundo, y @mluciaramirez extra\xc3\xb1\xe2\x80\xa6'"
2020-01-28 17:49:10,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 17:25:56,b'@bgadenuncia @ingrodolfohdez @mluciaramirez Hijuputa p\xc3\xa1gina dr liberales quemados. @bgadenuncia'
2020-01-28 17:16:20,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 17:11:38,b'Trabajo sobre la historia del p\xc3\xa1ramo de Santurb\xc3\xa1n @ingrodolfohdez @JCardenasRey @danovislozano @CarloSotomonte Soy\xe2\x80\xa6 https://t.co/a6QU5cGFU4'
2020-01-28 17:09:39,b'@bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol @ingrodolfohdez @QuinteroCalle Es\xe2\x80\xa6 https://t.co/H2fC2wQ0Id'
2020-01-28 17:08:22,b'Buen d\xc3\xada. Tengo una propuesta de investigaci\xc3\xb3n sobre la explotaci\xc3\xb3n de los ind\xc3\xadgenas en las minas del p\xc3\xa1ramo de San\xe2\x80\xa6 https://t.co/GbewD0xf7z'
2020-01-28 17:04:13,b'@Estadista5 @EAValbuenaG @JERobledo @AurelioSuarez @compromisociu @ingrodolfohdez @CamiloRomero Que rid\xc3\xadculos queda\xe2\x80\xa6 https://t.co/Ig1RXfju99'
2020-01-28 16:58:15,"b'RT @bgadenuncia: Por este hpta @ingrodolfohdez fu\xc3\xa9 que catalogaron a #Colombia como el pa\xc3\xads m\xc3\xa1s corrupto del mundo, y @mluciaramirez extra\xc3\xb1\xe2\x80\xa6'"
2020-01-28 16:56:23,b'@bettizaa @ALDOMMATUK @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol @ingrodolfohdez\xe2\x80\xa6 https://t.co/Z9XSE61qc1'
2020-01-28 16:46:14,"b'Por este hpta @ingrodolfohdez fu\xc3\xa9 que catalogaron a #Colombia como el pa\xc3\xads m\xc3\xa1s corrupto del mundo, y @mluciaramirez\xe2\x80\xa6 https://t.co/IkIsgiz6oN'"
2020-01-28 16:42:05,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 16:42:00,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 16:39:49,"b'RT @aalvaradobe: Tenemos que establecer responsabilidades de @AutoviaBP en la avalancha que afect\xc3\xb3 F/Blanca, menos bosque, menos capacidad\xe2\x80\xa6'"
2020-01-28 16:25:08,"b'Despu\xc3\xa9s de saber que a su jefe @ingrodolfohdez le van a imputar 100 cargos, cualquiera opina en contra de la \xc3\xa9tica\xe2\x80\xa6 https://t.co/2jtEueeZFf'"
2020-01-28 16:23:54,"b'RT @aalvaradobe: Tenemos que establecer responsabilidades de @AutoviaBP en la avalancha que afect\xc3\xb3 F/Blanca, menos bosque, menos capacidad\xe2\x80\xa6'"
2020-01-28 16:22:54,"b'Tenemos que establecer responsabilidades de @AutoviaBP en la avalancha que afect\xc3\xb3 F/Blanca, menos bosque, menos cap\xe2\x80\xa6 https://t.co/GvETqjfOpu'"
2020-01-28 16:15:55,"b'RT @bgadenuncia: Parece que se acab\xc3\xb3 la plata de los contratos a los Argentinos, porque de un momento a otro, toda la orda de perfiles fals\xe2\x80\xa6'"
2020-01-28 16:13:58,b'@ALDOMMATUK @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol @ingrodolfohdez\xe2\x80\xa6 https://t.co/rwg3BPlW5Z'
2020-01-28 16:02:04,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 15:37:22,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 15:27:18,b'RT @78Juankavl: @figuerjoda @JDCavanzoOrtiz Dejemos de vainas... La administraci\xc3\xb3n anterior de @ingrodolfohdez no hizo absolutamente nada c\xe2\x80\xa6'
2020-01-28 15:26:07,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 15:24:35,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 15:06:11,"b'RT @bgadenuncia: Parece que se acab\xc3\xb3 la plata de los contratos a los Argentinos, porque de un momento a otro, toda la orda de perfiles fals\xe2\x80\xa6'"
2020-01-28 14:56:50,"b'@aalvaradobe @ingrodolfohdez @JERobledo Ahora entiendo porque este personaje ataca la contracci\xc3\xb3n de v\xc3\xadas, muy aliado de zangano Robledo.'"
2020-01-28 14:54:33,"b'Parece que se acab\xc3\xb3 la plata de los contratos a los Argentinos, porque de un momento a otro, toda la orda de perfil\xe2\x80\xa6 https://t.co/5a8k6FNNLp'"
2020-01-28 14:47:21,b'RT @bgadenuncia: \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 La rata asquerosa est\xc3\xa1 asustada. @ingrodolfohdez @lchernandezo @farahotero. Les recomendamos los misterios dolorosos d\xe2\x80\xa6'
2020-01-28 14:45:15,b'@ALDOMMATUK @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol @ingrodolfohdez @QuinteroCalle\xe2\x80\xa6 https://t.co/zEQPFYbrHq'
2020-01-28 14:41:17,b'@ingrodolfohdez El andamiaje del Estado por nada del mundo va a permitir que @ingrodolfohdez les quite el lapicero\xe2\x80\xa6 https://t.co/ZbYqKNKKHH'
2020-01-28 14:39:41,b'El andamiaje del Estado por nada del mundo quiere permitir q @ingrodolfohdez les quite el lapicero a aquellos q les\xe2\x80\xa6 https://t.co/AzlKUjBMMH'
2020-01-28 14:34:23,b'RT @ALDOMMATUK: @bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que @ClaudiaLop\xe2\x80\xa6'
2020-01-28 14:32:51,b'@bettizaa @SergioGonzalezF @MabelLaraNews @gustavopetro @ClaudiaLopez @6AMCaracol Se lea dijo y no creyeron que\xe2\x80\xa6 https://t.co/k6P9QOnTGY'
2020-01-28 14:18:22,b'RT @bgadenuncia: Hola @ingrodolfohdez si @FiscaliaCol no recluye a este bandido en centro carcelario es porque RODOLFO los compr\xc3\xb3.'
2020-01-28 14:14:15,b'@Estadista5 @EAValbuenaG @JERobledo @AurelioSuarez @compromisociu @ingrodolfohdez @CamiloRomero \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\n\nLos petrista\xe2\x80\xa6 https://t.co/1wEU7QAGhm'
2020-01-28 14:12:25,b'@OjoAlGobernante @oscarjahir_ @CaracolBga @LigaGobernantes @CorrillosR @Juanmgonzalez56 @melodiaenlinea\xe2\x80\xa6 https://t.co/k7c7ZHIQWA'
2020-01-28 13:48:33,b'RT @bgadenuncia: \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 La rata asquerosa est\xc3\xa1 asustada. @ingrodolfohdez @lchernandezo @farahotero. Les recomendamos los misterios dolorosos d\xe2\x80\xa6'
2020-01-28 13:42:40,b'@ingrodolfohdez Marchas siii vandalismo noooo'
2020-01-28 13:32:53,"b'RT @Andreit01725426: La JUSTICIA DIVINA existe, @ingrodolfohdez enga\xc3\xb1\xc3\xb3 a 20 mil familias Bumanguesas prometiendole viviendas y empleos de m\xe2\x80\xa6'"
2020-01-28 13:25:17,b'@EAValbuenaG @JERobledo @AurelioSuarez @compromisociu @ingrodolfohdez @CamiloRomero Todav\xc3\xada con certeza si van a ha\xe2\x80\xa6 https://t.co/H6g2pFQR8E'
2020-01-28 13:23:37,b'@EAValbuenaG @JERobledo @AurelioSuarez No soy Petrista. Esos istas no me gustan. \n\nChar se quiere posesionar del Ce\xe2\x80\xa6 https://t.co/OIzgGuv1G4'
2020-01-28 13:10:20,"b'RT @Andreit01725426: La JUSTICIA DIVINA existe, @ingrodolfohdez enga\xc3\xb1\xc3\xb3 a 20 mil familias Bumanguesas prometiendole viviendas y empleos de m\xe2\x80\xa6'"
2020-01-28 13:06:42,b'RT @bgadenuncia: \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 La rata asquerosa est\xc3\xa1 asustada. @ingrodolfohdez @lchernandezo @farahotero. Les recomendamos los misterios dolorosos d\xe2\x80\xa6'
2020-01-28 13:05:48,"b'RT @bgadenuncia: A los lameculos de @ingrodolfohdez y a los miles de perfiles falsos que maneja, les mandan decir que los espera el FISCAL\xe2\x80\xa6'"
2020-01-28 12:59:24,"b'RT @CRISTIA68508466: Titular en febrero de @vanguardiacom , extra extra  por fin el viejo pecueco responde x #VITALOGIC \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 QUEDO HASTA BON\xe2\x80\xa6'"
2020-01-28 12:45:55,b'RT @bgadenuncia: \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 La rata asquerosa est\xc3\xa1 asustada. @ingrodolfohdez @lchernandezo @farahotero. Les recomendamos los misterios dolorosos d\xe2\x80\xa6'
2020-01-28 12:44:55,"b'RT @CRISTIA68508466: Titular en febrero de @vanguardiacom , extra extra  por fin el viejo pecueco responde x #VITALOGIC \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 QUEDO HASTA BON\xe2\x80\xa6'"
2020-01-28 12:35:49,"b'RT @bgadenuncia: A los lameculos de @ingrodolfohdez y a los miles de perfiles falsos que maneja, les mandan decir que los espera el FISCAL\xe2\x80\xa6'"
2020-01-28 12:22:42,"b'@ingrodolfohdez Estamos con usted Alcalde, sabemos de su honestidad y franqueza. Las ratas de alcantarilla de Colom\xe2\x80\xa6 https://t.co/J8eV7gGV37'"
2020-01-28 12:15:11,"b'El abrazo caricaturizado de @ingrodolfohdez con @MAguilarHurtado, s\xc3\xb3lo tiene un inter\xc3\xa9s, la constituci\xc3\xb3n de la empr\xe2\x80\xa6 https://t.co/h5WuE4MG6o'"
2020-01-28 11:57:04,"b'@ivanromerogome1 @ingrodolfohdez sac\xc3\xb3 a sombrerazos a los bandidos, para \xc3\xa9l poder ser el \xc3\xbanico bandido en la @AlcaldiaBGA'"
2020-01-28 11:56:20,"b'Titular en febrero de @vanguardiacom , extra extra  por fin el viejo pecueco responde x #VITALOGIC \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 QUEDO HASTA\xe2\x80\xa6 https://t.co/pii2tRcIhf'"
2020-01-28 11:48:32,b'RT @bgadenuncia: La @FiscaliaCol le imputar\xc3\xa1 100 DELITOS a @ingrodolfohdez. QUE TAL EL ANGELITO QUE QUIERE SER PRESIDENTE. #Bucaramanga htt\xe2\x80\xa6'
2020-01-28 11:37:37,"b'RT @Andreit01725426: La JUSTICIA DIVINA existe, @ingrodolfohdez enga\xc3\xb1\xc3\xb3 a 20 mil familias Bumanguesas prometiendole viviendas y empleos de m\xe2\x80\xa6'"
2020-01-28 11:30:52,b'@BLUSantanderes @BluRadioCo El futuro presidente de este pa\xc3\xads y el mejor alcalde de la historia de Colombia.  @ingrodolfohdez'
